INSTITUICAO_ENSINO_ALUNO_2020;NOME;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
Rede Decisão/União;ALUNO-710;10;2;2B;Não;8.431.669;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.500.020.000.000.000;8.2;6.25;9;7.5;8.333.335;10;2.0;B;Rede Decisão;Veterano;Topázio;8.713;9.5;9.2;7.5;8.3;8.3;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;8.4;10.0;Nível 2 (5o e 6o ano);0.0;3.0;B;2018.0;Sim;8.124.397.285.239.290;106.0;17.0;3.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;916.668;9.099.410.315.085.370;7.5;5.111.111.111.111.110;4.0;6.0;5.333.333.333.333.330;4.0;890.625;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;8.625;10.0;Fase 3 (7º e 8º ano)
;ALUNO-711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;M;2022.0;Não;5.557.438.118.548.110;780.0;146.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;7.259.407.259.407.260;5.0;2.583.333.333.333.330;2.166.666.666.666.660;3.0;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.777.773.333.333.330;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-712;11;0;1B;Não;7.588.752;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.6;7.5;7.5;71.875;7.75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-713;11;1;2J;Não;6.066.944.666.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;583.334;6.8;7.5;1.5;5.624.999.999.999.990;7.555.553.333.333.330;10;2.0;R;Escola Pública;Veterano;Quartzo;5.129;0.0;6.3;6.9;2.6;8.1;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;6.8;5.0;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-714;16;2;7A;Não;5.550.414.999.999.990;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.5;2.7;4.375;4.5;65.625;6.333.325;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;U;2022.0;Não;6.996.003.683.501.680;488.0;128.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.417.508.417.508.410;7.5;6.75;6.5;7.0;;2.0;5.625;Mantido na Fase atual;Promovido de Fase;;;Não;Não;7.25;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-716;9;1;2G;Não;7.709.168.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.9;7.5;3.5;8.125;7.833.333.333.333.330;10;2.0;G;Escola Pública;Veterano;Ametista;6.911;8.5;6.3;7.5;4.5;7.5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.1;10.0;Nível 2 (5o e 6o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-717;;;;;;;;;;;;;;;;;;3.0;R;Escola Pública;Ingressante;Quartzo;5.494;8.8;4.7;7.5;3.3;7.1;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;5.3;5.0;Nível 4 (9o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-718;14;1;2N;Não;5.546.668.666.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.4;4.375;0;7.291.666.666.666.660;7.5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-719;10;3;2F;Não;5.688.333.333.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.000.020.000.000.000;5.4;4.375;1.5;7.708.333.333.333.330;649.999;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-720;17;1;5L;Não;6.325.276.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;624.999;7.3;6.25;4;7.708.333.333.333.330;772.222;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-721;12;1;1G;Não;5.660.002;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;750.002;7.3;5;4;2.5;7;5;2.0;I;Escola Pública;Veterano;Quartzo;5.029;9.5;3.8;5.6;2.5;6.7;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;5.5;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;G;2019.0;Não;4.563.332;841.0;139.0;12.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;3.809.722.222.222.220;5.0;1.277.777.777.777.770;1.0;2.333.333.333.333.330;0.5;4.0;6.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;554.166;5.0;Fase 4 (9º ano)
;ALUNO-722;;;;;;;;;;;;;;;;;;1.0;M;Escola Pública;Ingressante;Topázio;8.271;10.0;10.0;7.5;6.9;8.1;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Sim;9.2;5.0;Nível 2 (5o e 6o ano);-1.0;1.0;M;2021.0;Não;8.339.199.975.308.640;55.0;8.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;9.709.876.543.209.870;7.5;9.583.333.333.333.330;9.833.333.333.333.330;9.333.333.333.333.330;;3.0;6.25;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;;Sim;Não;8.277.780.000.000.000;5.0;Fase 3 (7º e 8º ano)
;ALUNO-723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;C;2022.0;Não;444.002.627.036.688;844.0;141.0;8.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;5.120.271.907.389.950;7.5;3.444.444.444.444.440;2.666.666.666.666.660;5.333.333.333.333.330;2.333.333.333.333.330;4.0;59.375;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;4.416.665;5.0;Fase 4 (9º ano)
Escola Pública;ALUNO-724;11;1;2R;Não;7.861.945.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;69.166.799.999.999.900;9.4;7.5;6;7.291.666.666.666.660;8.055.553.333.333.330;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-725;11;2;2M;Não;6.730.835.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;3.3;5;7;6.875;7.916.665;10;2.0;M;Escola Pública;Veterano;Quartzo;2.767;0.0;0.4;7.5;0.0;7.5;Mantido na Fase atual;Não avaliado;Mantido na Fase atual;Não avaliado;Não;3.4;5.0;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-726;;;;;;;;;;;;;;;;;;0.0;M;Escola Pública;Ingressante;Ágata;5.981;8.4;4.2;7.5;3.4;7.2;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;5.7;10.0;ALFA  (2o e 3o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;N;2022.0;Não;5.702.446.058.211.970;760.0;183.0;8.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;503.306.195.772.656;7.5;2.583.333.333.333.330;2.166.666.666.666.660;3.0;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.083.325;5.0;Fase 2 (5º e 6º ano)
;ALUNO-728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;U;2022.0;Não;7.624.482.920.314.250;263.0;41.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.601.571.268.237.930;5.0;5.666.666.666.666.660;6.166.666.666.666.660;5.166.666.666.666.660;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.833.333.333.333.330;10.0;Fase 2 (5º e 6º ano)
;ALUNO-729;;;;;;;;;;;;;;;;;;4.0;E;Escola Pública;Ingressante;Ágata;5.686;6.7;3.9;7.5;5.8;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;5.4;5.0;Nível 5 (1o EM);-1.0;4.0;B;2021.0;Não;7.244.678.043.887.140;413.0;33.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;708.334;835.880.355.276.907;6.25;7.166.666.666.666.660;5.666.666.666.666.660;6.833.333.333.333.330;9.0;4.0;78.125;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;7.625;5.0;Fase 6 (2º EM)
;ALUNO-730;;;;;;;;;;;;;;;;;;5.0;F;Rede Decisão;Ingressante;Ágata;5.690;8.3;4.4;5.0;5.8;7.3;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;5.3;5.0;Nível 6 (2o EM);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-731;17;1;5L;Não;6.437.778.666.666.660;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;916.668;7.8;3.125;4.333.333.333.333.330;7.708.333.333.333.330;7.555.553.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-732;14;2;4L;Não;7.851.389.666.666.660;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;7;7.5;7.666.666.666.666.660;8.541.666.666.666.660;7.611.113.333.333.330;10;5.0;L;Rede Decisão;Veterano;Ametista;7.765;7.9;6.4;7.5;8.0;8.1;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não;7.7;10.0;Nível 5 (1o EM);0.0;6.0;A;2018.0;Sim;7.369.714.659.440.580;370.0;11.0;11.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;875.001;5.248.218.852.758.490;8.75;6.077.777.777.777.770;5.666.666.666.666.660;3.633.333.333.333.330;8.933.333.333.333.330;4.0;765.625;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;7.944.446.666.666.660;10.0;Fase 6 (2º EM)
Escola Pública;ALUNO-733;11;2;2M;Não;7.044.585;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;7.9;8.125;2.5;71.875;7.916.665;10;3.0;L;Rede Decisão;Veterano;Ametista;6.890;8.8;6.4;6.3;4.4;7.7;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.3;10.0;Nível 3 (7o e 8o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;A;2022.0;Não;7.300.378.954.545.450;394.0;46.0;11.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;8.835.227.272.727.270;7.5;3.75;0.0;7.5;;4.0;7.5;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não;Não;72.499.975;10.0;Fase 3 (7º e 8º ano)
;ALUNO-735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;J;2022.0;Não;6.820.451.258.609.480;549.0;156.0;11.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;641.668;7.268.924.626.380.760;5.625;5.916.666.666.666.660;6.0;5.833.333.333.333.330;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.083.325;10.0;ALFA  (2º e 3º ano)
;ALUNO-736;;;;;;;;;;;;;;;;;;0.0;N;Escola Pública;Ingressante;Quartzo;5.113;9.0;5.0;0.0;3.6;2.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;6.2;10.0;ALFA  (2o e 3o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-737;11;1;2N;Não;8.070.001.999.999.990;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.6;7.5;6.5;7.5;7.5;10;2.0;N;Escola Pública;Veterano;Ametista;7.431;9.0;7.1;7.5;6.9;8.5;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;8.1;5.0;Nível 3 (7o e 8o ano);-1.0;2.0;U;2019.0;Não;7.378.176.603.174.600;369.0;53.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.000.020.000.000.000;9.682.539.682.539.680;7.5;6.333.333.333.333.330;5.333.333.333.333.330;7.333.333.333.333.330;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.5;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-738;12;2;2R;Não;7.458.336.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;750.002;9;6.875;6;8.541.666.666.666.660;8.333.336.666.666.660;5;3.0;J;Rede Decisão;Veterano;Ametista;8.042;9.2;7.8;6.3;8.1;7.5;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.9;10.0;Nível 3 (7o e 8o ano);0.0;4.0;P;2018.0;Sim;7.006.941.758.454.100;484.0;40.0;4.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.335;9.182.971.014.492.750;5.625;4.877.777.777.777.770;3.666.666.666.666.660;6.666.666.666.666.660;4.3;4.0;640.625;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;579.166;10.0;Fase 4 (9º ano)
Rede Decisão/União;ALUNO-739;13;4;3A;Sim;8.703.753.666.666.660;A;Topázio;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;7.3;10;8.333.333.333.333.330;84.375;8.666.675;10;3.0;A;Rede Decisão;Veterano;Ametista;8.085;9.2;8.1;8.8;7.6;8.1;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não avaliado;Sim;9.2;5.0;Nível 4 (9o ano);-1.0;4.0;A;2016.0;Sim;7.973.381.651.316.810;148.0;13.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;916.668;8.035.296.867.695.180;9.375;7.388.888.888.888.880;7.833.333.333.333.330;7.166.666.666.666.660;7.166.666.666.666.660;4.0;859.375;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;8.375.007.499.999.990;5.0;Fase 5 (1º EM)
Escola Pública;ALUNO-740;10;0;0D;Não;7.940.418;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;9.4;8.125;10;78.125;583.333;5;0.0;P;Escola Pública;Veterano;Ágata;6.421;9.0;5.8;7.5;4.2;7.5;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;7.6;5.0;Nível 2 (5o e 6o ano);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-741;;;;;;;;;;;;;;;;;;5.0;B;Escola Pública;Ingressante;Ametista;7.002;8.8;4.4;7.5;6.2;8.0;Promovido de Fase;Mantido na Fase atual;Promovido de Fase + Bolsa;Mantido na Fase atual;Não;7.3;10.0;Nível 5 (1o EM);0.0;5.0;L;2021.0;Não;7.539.924.757.631.250;295.0;19.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;916.668;7.815.934.065.934.060;6.875;6.722.222.222.222.220;5.666.666.666.666.660;6.5;8.0;4.0;828.125;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Sim;85.000.025;5.0;Fase 6 (2º EM)
;ALUNO-742;;;;;;;;;;;;;;;;;;3.0;G;Escola Pública;Ingressante;Ametista;7.360;7.5;6.1;7.5;6.8;7.7;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;7.5;10.0;Nível 3 (7o e 8o ano);0.0;4.0;F;2021.0;Não;7.406.568.862.193.360;358.0;28.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;791.667;7.609.577.922.077.920;6.875;5.688.888.888.888.880;5.0;6.5;5.566.666.666.666.660;4.0;734.375;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Sim;Não;76.666.675;10.0;Fase 4 (9º ano)
Rede Decisão/União;ALUNO-743;8;0;0H;Não;7.993.333.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.8;5;10;2.5;6.916.655;10;1.0;J;Escola Pública;Veterano;Ametista;8.061;10.0;8.8;5.0;6.4;7.9;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.7;10.0;Nível 1 (4o ano);0.0;1.0;K;2020.0;Não;7.381.391.333.333.330;368.0;96.0;9.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.000.020.000.000.000;8.483.333.333.333.330;5.625;8.416.666.666.666.660;7.166.666.666.666.660;9.666.666.666.666.660;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;;Não;Não;777.778;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-744;17;1;6C;Não;5.075.208.833.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;541.667;4.6;5;26.666.666.666.666.600;671.875;70.416.675;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-745;15;1;4L;Não;5.955.279;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;875.001;5.7;7.5;2;8.125;738.889;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rede Decisão/União;ALUNO-746;10;2;2F;Sim;8.890.836;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.1;7.5;9;8.541.666.666.666.660;8.833.336.666.666.660;10;2.0;G;Rede Decisão;Veterano;Topázio;9.107;9.0;8.8;8.8;9.3;8.5;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Sim;9.4;10.0;Nível 2 (5o e 6o ano);0.0;3.0;F;2018.0;Sim;8.510.208.575.470.420;34.0;8.0;4.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.5;939.305.259.957.434;6.25;7.777.777.777.777.770;6.666.666.666.666.660;8.0;8.666.666.666.666.660;4.0;859.375;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;92.083.375;10.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-747;13;1;3B;Não;8.154.376.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;9.1;5.625;8;796.875;791.667;10;4.0;E;Escola Pública;Veterano;Topázio;8.675;8.8;8.9;7.5;7.4;9.2;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;Sim;9.3;10.0;Nível 4 (9o ano);0.0;5.0;A;2019.0;Sim;7.590.972.222.222.220;277.0;17.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;8.864.583.333.333.330;5.625;6.777.777.777.777.770;6.333.333.333.333.330;5.166.666.666.666.660;8.833.333.333.333.330;3.0;6.25;Promovido de Fase;Mantido na Fase atual;Promovido de Fase + Bolsa;;Não;Não;7.416.665;10.0;Fase 5 (1º EM)
;ALUNO-748;;;;;;;;;;;;;;;;;;0.0;Q;Escola Pública;Ingressante;Ametista;7.985;10.0;10.0;7.5;6.4;7.8;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;8.3;5.0;Nível 2 (5o e 6o ano);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
