INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Escola Pública,ALUNO-639,11,1,2F,Não,6.067.778,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.668,5.7,7.5,1.5,7.083.333.333.333.330,6.888.883.333.333.330,10
Escola Pública,ALUNO-640,18,1,7B,Não,7.159.376.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,8,7.5,4.666.666.666.666.660,859.375,841.667,5
Escola Pública,ALUNO-642,9,1,1N,Não,8.003.890.666.666.660,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,750.002,6.7,7.5,10,7.083.333.333.333.330,7.277.776.666.666.660,10
Escola Pública,ALUNO-644,10,2,1B,Sim,8.626.253,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.6,8.75,10,78.125,9.000.005,5
Escola Pública,ALUNO-645,8,0,0A,Não,8.600.003.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,7.5,9.5,7.5,6.500.005,10
Escola Pública,ALUNO-646,11,1,2D,Não,7.811.252.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.4,7.5,8.5,53.125,6.75,10
Escola Pública,ALUNO-647,11,2,1R,Não,7.201.112.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.2,5,7.5,6.666.666.666.666.660,7.722.219.999.999.990,5
Escola Pública,ALUNO-648,12,1,3H,Não,6.569.166.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,79.166.799.999.999.900,6.2,7.5,5,6.875.000.000.000.000,5.499.993.333.333.330,10
Escola Pública,ALUNO-655,8,0,1R,Não,8.470.279.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.4,7.5,9,6.458.333.333.333.330,7.722.219.999.999.990,10
Escola Pública,ALUNO-657,11,1,2P,Não,8.776.947.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.6,7.5,8.5,8.958.333.333.333.330,8.055.560.000.000.000,10
Escola Pública,ALUNO-659,11,1,3B,Não,58.327.085,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,5.7,7.5,0,734.375,70.833.325,10
Rede Decisão/União,ALUNO-661,17,3,7B,Não,8.261.668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.1,7.5,7,7.5,8.125,10
Escola Pública,ALUNO-663,10,2,1D,Não,7.377.085.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.5,6.25,9,46.875,6.916.665,5
Rede Decisão/União,ALUNO-664,15,1,4A,Sim,9.219.448.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.583.350.000.000.000,10,10,9.333.333.333.333.330,9.166.666.666.666.660,98.889,5
Escola Pública,ALUNO-666,17,2,7A,Não,3.831.041,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,58.333.200.000.000.000,0.4,7.5,0,484.375,466.667,10
Escola Pública,ALUNO-668,10,0,1K,Não,7.728.335.333.333.330,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.1,7.5,9,7.916.666.666.666.660,7.833.333.333.333.330,5
Escola Pública,ALUNO-670,16,0,5A,Sim,8.195.835.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,7.5,9.375,8,9.166.666.666.666.660,933.334,5
Escola Pública,ALUNO-671,10,2,1E,Não,7.561.112,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,6,7.5,10,7.5,7.555.549.999.999.990,5
Escola Pública,ALUNO-672,9,2,1M,Não,7.709.585.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.6,6.25,4.5,78.125,7.916.665,10
Escola Pública,ALUNO-676,16,2,5A,Não,3.925.834.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,458.334,1.9,3.75,0,8.125,7.000.003.333.333.330,5
Escola Pública,ALUNO-677,10,1,1A,Não,775.542,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.1,6.25,9,34.375,858.334,5
Escola Pública,ALUNO-678,10,1,2F,Não,472.222,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,4.5,7.5,0,7.5,66.111,10
Escola Pública,ALUNO-680,17,1,7B,Não,7.079.375.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,7.6,5.625,6.5,671.875,6.375,10
Escola Pública,ALUNO-681,13,2,2H,Não,5.648.752,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.9,5,1.25,46.875,7.75,5
Escola Pública,ALUNO-682,10,0,1A,Não,8.138.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.6,7.5,9,71.875,7.75,5
Escola Pública,ALUNO-683,10,1,0G,Não,7.301.666,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,69.166.799.999.999.900,9.8,5,10,2.5,699.999,5
Escola Pública,ALUNO-684,12,2,1R,Não,7.867.223.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.1,7.5,9.5,5.416.666.666.666.660,7.777.773.333.333.330,5
Escola Pública,ALUNO-685,8,1,0F,Não,7.730.002.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.9,7.5,9.5,2.5,5,10
Escola Pública,ALUNO-686,11,2,0D,Não,7.767.919,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.6,5,9,78.125,7.333.335,5
Escola Pública,ALUNO-688,17,2,7B,Não,6.893.959.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,625.001,7.6,5.625,4.666.666.666.666.660,703.125,7.75,10
Rede Decisão/União,ALUNO-689,11,3,2B,Sim,7.776.669.999.999.990,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.3,5,5.5,5,958.334,10
Escola Pública,ALUNO-691,11,1,1C,Não,7.694.168.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,700.002,9.2,6.25,9,7.291.666.666.666.660,7.5,5
Escola Pública,ALUNO-693,8,0,0H,Não,8.25,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,7.5,10,2.5,699.999,10
Escola Pública,ALUNO-695,8,0,0C,Não,8.631.250.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,7.5,9,78.125,699.999,10
Escola Pública,ALUNO-696,12,1,2G,Sim,7.778.336,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,750.002,9.6,7.5,6.5,7.916.666.666.666.660,8.833.336.666.666.660,5
Escola Pública,ALUNO-698,16,0,5B,Não,7.008.611.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,708.333,8.8,5.625,5.333.333.333.333.330,8.333.333.333.333.330,7.888.893.333.333.330,5
Escola Pública,ALUNO-699,12,1,2P,Não,6.792.780.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,4.7,7.5,6.5,7.916.666.666.666.660,8.055.560.000.000.000,5
Escola Pública,ALUNO-700,11,1,2F,Não,6.966.111.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.9,7.5,4.5,7.916.666.666.666.660,6.222.213.333.333.330,10
Escola Pública,ALUNO-702,9,1,1E,Não,8.818.057.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.5,7.5,10,7.291.666.666.666.660,7.944.443.333.333.330,10
Escola Pública,ALUNO-703,13,1,2D,Não,8.340.419,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.9,7.5,9.5,84.375,7.583.335,5
Escola Pública,ALUNO-704,11,2,2D,Não,7.590.002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.7,7.5,3.5,7.5,7.75,10
Escola Pública,ALUNO-707,14,1,2C,Não,7.794.168.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.7,7.5,8,7.708.333.333.333.330,7.666.663.333.333.330,5
Escola Pública,ALUNO-708,10,1,1H,Não,8.004.724,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.1,7.5,10,7.291.666.666.666.660,7.777.776.666.666.660,5
Rede Decisão/União,ALUNO-710,10,2,2B,Não,8.431.669,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.2,6.25,9,7.5,8.333.335,10
Escola Pública,ALUNO-712,11,0,1B,Não,7.588.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.6,7.5,7.5,71.875,7.75,5
Escola Pública,ALUNO-713,11,1,2J,Não,6.066.944.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,583.334,6.8,7.5,1.5,5.624.999.999.999.990,7.555.553.333.333.330,10
Escola Pública,ALUNO-714,16,2,7A,Não,5.550.414.999.999.990,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,2.7,4.375,4.5,65.625,6.333.325,10
Escola Pública,ALUNO-716,9,1,2G,Não,7.709.168.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.9,7.5,3.5,8.125,7.833.333.333.333.330,10
Escola Pública,ALUNO-718,14,1,2N,Não,5.546.668.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.4,4.375,0,7.291.666.666.666.660,7.5,5
Escola Pública,ALUNO-719,10,3,2F,Não,5.688.333.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,5.4,4.375,1.5,7.708.333.333.333.330,649.999,10
Escola Pública,ALUNO-720,17,1,5L,Não,6.325.276.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,624.999,7.3,6.25,4,7.708.333.333.333.330,772.222,5
Escola Pública,ALUNO-721,12,1,1G,Não,5.660.002,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,750.002,7.3,5,4,2.5,7,5
Escola Pública,ALUNO-724,11,1,2R,Não,7.861.945.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,69.166.799.999.999.900,9.4,7.5,6,7.291.666.666.666.660,8.055.553.333.333.330,10
Escola Pública,ALUNO-725,11,2,2M,Não,6.730.835.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,3.3,5,7,6.875,7.916.665,10
Escola Pública,ALUNO-731,17,1,5L,Não,6.437.778.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,7.8,3.125,4.333.333.333.333.330,7.708.333.333.333.330,7.555.553.333.333.330,5
Escola Pública,ALUNO-732,14,2,4L,Não,7.851.389.666.666.660,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,7,7.5,7.666.666.666.666.660,8.541.666.666.666.660,7.611.113.333.333.330,10
Escola Pública,ALUNO-733,11,2,2M,Não,7.044.585,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,7.9,8.125,2.5,71.875,7.916.665,10
Escola Pública,ALUNO-737,11,1,2N,Não,8.070.001.999.999.990,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.6,7.5,6.5,7.5,7.5,10
Escola Pública,ALUNO-738,12,2,2R,Não,7.458.336.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,750.002,9,6.875,6,8.541.666.666.666.660,8.333.336.666.666.660,5
Rede Decisão/União,ALUNO-739,13,4,3A,Sim,8.703.753.666.666.660,A,Topázio,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,7.3,10,8.333.333.333.333.330,84.375,8.666.675,10
Escola Pública,ALUNO-740,10,0,0D,Não,7.940.418,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.4,8.125,10,78.125,583.333,5
Rede Decisão/União,ALUNO-743,8,0,0H,Não,7.993.333.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.8,5,10,2.5,6.916.655,10
Escola Pública,ALUNO-744,17,1,6C,Não,5.075.208.833.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,541.667,4.6,5,26.666.666.666.666.600,671.875,70.416.675,5
Escola Pública,ALUNO-745,15,1,4L,Não,5.955.279,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,5.7,7.5,2,8.125,738.889,5
Rede Decisão/União,ALUNO-746,10,2,2F,Sim,8.890.836,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.1,7.5,9,8.541.666.666.666.660,8.833.336.666.666.660,10
Escola Pública,ALUNO-747,13,1,3B,Não,8.154.376.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,9.1,5.625,8,796.875,791.667,10
Escola Pública,ALUNO-749,14,2,4L,Não,6.502.500.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,3.7,7.5,5.333.333.333.333.330,8.541.666.666.666.660,5.666.659.999.999.990,10
Escola Pública,ALUNO-750,16,0,4B,Não,5.549.445.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,6.4,6.875,0,8.125,6.555.553.333.333.330,5
Escola Pública,ALUNO-753,12,1,3E,Não,6.485.277,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,6.6,7.5,23.333.333.333.333.300,8.125,6.722.216.666.666.660,10
Escola Pública,ALUNO-755,13,3,3L,Não,7.735.417,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,7.5,5,8,84.375,7.5,10
Escola Pública,ALUNO-756,14,1,2B,Não,74.341.680.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.9,7.5,9,4.375,633.333,5
Escola Pública,ALUNO-757,13,3,3A,Não,6.240.207.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,541.666,4.3,7.5,4.666.666.666.666.660,796.875,6.791.665,10
Escola Pública,ALUNO-758,11,0,2L,Não,7.436.114.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.5,7.5,4.25,7.916.666.666.666.660,8.222.226.666.666.660,10
Escola Pública,ALUNO-760,7,0,0G,Não,8.641.250.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.8,7.5,10,78.125,624.999,10
Escola Pública,ALUNO-766,15,0,4B,Não,6.824.446.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,7.4,7.5,36.666.666.666.666.600,8.749.999.999.999.990,8.055.560.000.000.000,5
Escola Pública,ALUNO-767,13,2,3L,Não,7.096.875,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,5,7.5,7,796.875,616.666,10
Rede Decisão/União,ALUNO-768,14,3,3G,Sim,77.272.240.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,79.166.799.999.999.900,9.9,4.375,7.666.666.666.666.660,7.291.666.666.666.660,877.778,5
